FROM BOTH ITA AND ENG:

cutidianu<adj>	diario<adj>	1.3333333333333333	from-ITA-and-ENG
abbèniri<vblex>	alcanzar<vblex>	1.2	from-ITA-and-ENG
debbitu<n.m>	deuda<n.f>	1.5	from-ITA-and-ENG
fraggili<adj>	frágil<adj>	1.3333333333333333	from-ITA-and-ENG
scrittoriu<n.m>	escritorio<n.m>	1.25	from-ITA-and-ENG
esattamenti<adv>	exactamente<adv>	1.3333333333333333	from-ITA-and-ENG
disprizzari<vblex>	despreciar<vblex>	1.25	from-ITA-and-ENG
asciari<vblex>	hallar<vblex>	1.2	from-ITA-and-ENG
sfurtunatamenti<adv>	desafortunadamente<adv>	1.5	from-ITA-and-ENG
ccà<adv>	acá<adv>	1.2	from-ITA-and-ENG
positivu<adj>	positivo<adj>	1.5	from-ITA-and-ENG
meritari<vblex>	merecer<vblex>	1.3333333333333333	from-ITA-and-ENG
inversu<adj>	inverso<adj>	1.5	from-ITA-and-ENG
designari<vblex>	designar<vblex>	1.3333333333333333	from-ITA-and-ENG
appariri<vblex>	emerger<vblex>	1.5	from-ITA-and-ENG
crucera<n.f>	crucero<n.m>	1.5	from-ITA-and-ENG
frìjiri<vblex>	freír<vblex>	1.5	from-ITA-and-ENG
tentari<vblex>	tentar<vblex>	1.25	from-ITA-and-ENG
tagghiacapiddi<n.m>	barbero<n.m>	1.25	from-ITA-and-ENG
governari<vblex>	regir<vblex>	1.25	from-ITA-and-ENG
arricurdàrisi<vblex>	acordar<vblex>	1.2	from-ITA-and-ENG
argumintari<vblex>	argumentar<vblex>	1.2	from-ITA-and-ENG
capu<n.m>	jefe<n.GD>	1.1666666666666667	from-ITA-and-ENG
stari<vblex>	quedar<vblex>	1.25	from-ITA-and-ENG
dumìnicaddi<n.f>	domingo<n.m>	1.5	from-ITA-and-ENG
arricùogghiri<vblex>	cosechar<vblex>	1.2	from-ITA-and-ENG
gridari<vblex>	gritar<vblex>	1.3333333333333333	from-ITA-and-ENG
spiari<vblex>	preguntar<vblex>	1.1666666666666667	from-ITA-and-ENG
furtunatu<adj>	afortunado<adj>	1.5	from-ITA-and-ENG
armari<vblex>	armar<vblex>	1.5	from-ITA-and-ENG
adduari<vblex>	alquilar<vblex>	1.5	from-ITA-and-ENG
installari<vblex>	instalar<vblex>	1.3333333333333333	from-ITA-and-ENG
esaggerari<vblex>	exagerar<vblex>	1.5	from-ITA-and-ENG
caru<adj>	caro<adj>	1.5	from-ITA-and-ENG
inaspittatu<adj>	inesperado<adj>	1.3333333333333333	from-ITA-and-ENG
giurari<vblex>	jurar<vblex>	1.5	from-ITA-and-ENG
sfari<vblex>	deshacer<vblex>	1.5	from-ITA-and-ENG
completamenti<adv>	completamente<adv>	1.5	from-ITA-and-ENG
estremu<adj>	extremo<adj>	1.3333333333333333	from-ITA-and-ENG
stuccari<vblex>	retorcer<vblex>	1.3333333333333333	from-ITA-and-ENG
significativu<adj>	significativo<adj>	1.5	from-ITA-and-ENG
nzignari<vblex>	enseñar<vblex>	1.3333333333333333	from-ITA-and-ENG
ccà<adv>	aquí<adv>	1.25	from-ITA-and-ENG
votu<adj>	vacío<adj>	1.3333333333333333	from-ITA-and-ENG
cursaru<n.m>	pirata<n.mf>	1.5	from-ITA-and-ENG
accabbari<vblex>	acabar<vblex>	1.2	from-ITA-and-ENG
rividiri<vblex>	revisar<vblex>	1.5	from-ITA-and-ENG
dirigiri<vblex>	dirigir<vblex>	1.25	from-ITA-and-ENG
dimenticari<vblex>	olvidar<vblex>	1.25	from-ITA-and-ENG
disertari<vblex>	desertar<vblex>	1.5	from-ITA-and-ENG
secunnariu<adj>	secundario<adj>	1.5	from-ITA-and-ENG
graficu<adj>	gráfico<adj>	1.5	from-ITA-and-ENG
zicchiari<vblex>	elegir<vblex>	1.25	from-ITA-and-ENG
proteggiri<vblex>	proteger<vblex>	1.25	from-ITA-and-ENG
prisintari<vblex>	presentar<vblex>	1.3333333333333333	from-ITA-and-ENG
tagghiari<vblex>	atajar<vblex>	1.1666666666666667	from-ITA-and-ENG
precediri<vblex>	preceder<vblex>	1.3333333333333333	from-ITA-and-ENG
mmagginarisi<vblex>	imaginar<vblex>	1.25	from-ITA-and-ENG
diurnu<adj>	cotidiano<adj>	1.25	from-ITA-and-ENG
intieru<adj>	entero<adj>	1.3333333333333333	from-ITA-and-ENG
urbanu<adj>	urbano<adj>	1.5	from-ITA-and-ENG
ràpiri<vblex>	abrir<vblex>	1.5	from-ITA-and-ENG
risultari<vblex>	resultar<vblex>	1.5	from-ITA-and-ENG
mmiremma<adv>	asimismo<adv>	1.3333333333333333	from-ITA-and-ENG
cuntèniri<vblex>	contener<vblex>	1.5	from-ITA-and-ENG
discrìviri<vblex>	describir<vblex>	1.2	from-ITA-and-ENG
chicari<vblex>	plegar<vblex>	1.5	from-ITA-and-ENG
connettiri<vblex>	conectar<vblex>	1.5	from-ITA-and-ENG
mbizzari<vblex>	adivinar<vblex>	1.5	from-ITA-and-ENG
risicusu<adj>	peligroso<adj>	1.5	from-ITA-and-ENG
suffriri<vblex>	sufrir<vblex>	1.2	from-ITA-and-ENG
sistematicu<adj>	sistemático<adj>	1.5	from-ITA-and-ENG
arricògghiri<vblex>	recaudar<vblex>	1.125	from-ITA-and-ENG
dicchiarari<vblex>	declarar<vblex>	1.5	from-ITA-and-ENG
nocivu<adj>	nocivo<adj>	1.25	from-ITA-and-ENG
eliggiri<vblex>	elegir<vblex>	1.5	from-ITA-and-ENG
immensu<adj>	inmenso<adj>	1.3333333333333333	from-ITA-and-ENG
custumi<n.f>	hábito<n.m>	1.3333333333333333	from-ITA-and-ENG
brillari<vblex>	brillar<vblex>	1.3333333333333333	from-ITA-and-ENG
jittari<vblex>	echar<vblex>	1.1666666666666667	from-ITA-and-ENG
propiu<adj>	propio<adj>	1.5	from-ITA-and-ENG
vutari<vblex>	votar<vblex>	1.5	from-ITA-and-ENG
reggistrari<vblex>	grabar<vblex>	1.3333333333333333	from-ITA-and-ENG
prinizza<n.f>	embarazo<n.m>	1.5	from-ITA-and-ENG
asciucari<vblex>	secar<vblex>	1.5	from-ITA-and-ENG
russu<adj>	rojo<adj>	1.25	from-ITA-and-ENG
veniri<vblex>	venir<vblex>	1.0454545454545454	from-ITA-and-ENG
disturbari<vblex>	molestar<vblex>	1.5	from-ITA-and-ENG
dintra<adv>	adentro<adv>	1.25	from-ITA-and-ENG
oltrapassari<vblex>	pasar<vblex>	1.1666666666666667	from-ITA-and-ENG
addutari<vblex>	dotar<vblex>	1.5	from-ITA-and-ENG
inadequatu<adj>	inadecuado<adj>	1.5	from-ITA-and-ENG
sdirrubbari<vblex>	derribar<vblex>	1.3333333333333333	from-ITA-and-ENG
austriacu<adj>	austríaco<adj>	1.3333333333333333	from-ITA-and-ENG
classificari<vblex>	clasificar<vblex>	1.5	from-ITA-and-ENG
diluiri<vblex>	diluir<vblex>	1.5	from-ITA-and-ENG
sicuru<adj>	seguro<adj>	1.5	from-ITA-and-ENG
sciatari<vblex>	respirar<vblex>	1.5	from-ITA-and-ENG
sepi<n.f>	seto<n.m>	1.5	from-ITA-and-ENG
sultantu<adv>	sólo<adv>	1.2	from-ITA-and-ENG
supraniari<vblex>	dominar<vblex>	1.5	from-ITA-and-ENG
ampliari<vblex>	ampliar<vblex>	1.3333333333333333	from-ITA-and-ENG
induvinari<vblex>	adivinar<vblex>	1.5	from-ITA-and-ENG
espandiri<vblex>	expandir<vblex>	1.2	from-ITA-and-ENG
quasaru<n.m>	bota<n.f>	1.5	from-ITA-and-ENG
scumbrari<vblex>	evacuar<vblex>	1.5	from-ITA-and-ENG
irritari<vblex>	irritar<vblex>	1.5	from-ITA-and-ENG
pinziunatu<n.m>	pensionista<n.mf>	1.5	from-ITA-and-ENG
surrisu<n.m>	sonrisa<n.f>	1.3333333333333333	from-ITA-and-ENG
adisiari<vblex>	desear<vblex>	1.5	from-ITA-and-ENG
eternu<adj>	eterno<adj>	1.3333333333333333	from-ITA-and-ENG
cùsiri<vblex>	coser<vblex>	1.5	from-ITA-and-ENG
modda<n.f>	resorte<n.m>	1.1428571428571428	from-ITA-and-ENG
batteriu<n.m>	bacteria<n.f>	1.5	from-ITA-and-ENG
modificari<vblex>	modificar<vblex>	1.3333333333333333	from-ITA-and-ENG
spiegari<vblex>	aclarar<vblex>	1.5	from-ITA-and-ENG
contradittoriu<adj>	contradictorio<adj>	1.5	from-ITA-and-ENG
imbarcarisi<vblex>	embarcar<vblex>	1.5	from-ITA-and-ENG
dintra<adv>	dentro<adv>	1.3333333333333333	from-ITA-and-ENG
negari<vblex>	negar<vblex>	1.25	from-ITA-and-ENG
controllari<vblex>	controlar<vblex>	1.3333333333333333	from-ITA-and-ENG
cullana<n.f>	collar<n.m>	1.5	from-ITA-and-ENG
ingannari<vblex>	engañar<vblex>	1.5	from-ITA-and-ENG
numerusu<adj>	numeroso<adj>	1.5	from-ITA-and-ENG
udienza<n.f>	audiencia<n.f>	1.5	from-ITA-and-ENG
aieri<adv>	ayer<adv>	1.5	from-ITA-and-ENG
svigghiatu<adj>	despierto<adj>	1.5	from-ITA-and-ENG
valanca<n.f>	alud<n.m>	1.3333333333333333	from-ITA-and-ENG
cunfiscari<vblex>	confiscar<vblex>	1.3333333333333333	from-ITA-and-ENG
divietu<n.m>	prohibición<n.f>	1.25	from-ITA-and-ENG
completari<vblex>	completar<vblex>	1.5	from-ITA-and-ENG
cunsirvativu<adj>	conservador<adj>	1.3333333333333333	from-ITA-and-ENG
addisiddirari<vblex>	desear<vblex>	1.5	from-ITA-and-ENG
mpristari<vblex>	tomar<vblex>	1.2	from-ITA-and-ENG
dispiratu<adj>	desesperado<adj>	1.5	from-ITA-and-ENG
zanzara<n.f>	mosquito<n.m>	1.5	from-ITA-and-ENG
spirari<vblex>	esperar<vblex>	1.2	from-ITA-and-ENG
diriggiri<vblex>	dirigir<vblex>	1.3333333333333333	from-ITA-and-ENG
nutari<vblex>	anotar<vblex>	1.3333333333333333	from-ITA-and-ENG
percentuali<n.f>	porcentaje<n.m>	1.5	from-ITA-and-ENG
divertimentu<n.m>	diversión<n.f>	1.5	from-ITA-and-ENG
zainu<n.m>	mochila<n.f>	1.5	from-ITA-and-ENG
stimari<vblex>	valorar<vblex>	1.3333333333333333	from-ITA-and-ENG
niguzziari<vblex>	negociar<vblex>	1.5	from-ITA-and-ENG
automaticu<adj>	automático<adj>	1.5	from-ITA-and-ENG
cantina<n.f>	comedor<n.m>	1.5	from-ITA-and-ENG
adattari<vblex>	adaptar<vblex>	1.25	from-ITA-and-ENG
fìnciri<vblex>	fingir<vblex>	1.3333333333333333	from-ITA-and-ENG
investituri<n.m>	inversionista<n.mf>	1.25	from-ITA-and-ENG
putenti<adj>	poderoso<adj>	1.3333333333333333	from-ITA-and-ENG
repubblicanu<adj>	republicano<adj>	1.5	from-ITA-and-ENG
sarbari<vblex>	salvar<vblex>	1.2	from-ITA-and-ENG
fùiri<vblex>	huir<vblex>	1.5	from-ITA-and-ENG
dedicari<vblex>	dar<vblex>	1.0833333333333333	from-ITA-and-ENG
un<adv>	no<adv>	1.5	from-ITA-and-ENG
cunsintiri<vblex>	consentir<vblex>	1.5	from-ITA-and-ENG
esplosivu<adj>	explosivo<adj>	1.5	from-ITA-and-ENG
protestari<vblex>	protestar<vblex>	1.5	from-ITA-and-ENG
spavintari<vblex>	asustar<vblex>	1.25	from-ITA-and-ENG
obbligu<n.m>	deuda<n.f>	1.5	from-ITA-and-ENG
varveri<n.m>	barbero<n.m>	1.25	from-ITA-and-ENG
moriri<vblex>	morir<vblex>	1.25	from-ITA-and-ENG
carcariari<vblex>	gritar<vblex>	1.5	from-ITA-and-ENG
complessu<adj>	complejo<adj>	1.5	from-ITA-and-ENG
auggurari<vblex>	desear<vblex>	1.5	from-ITA-and-ENG
suspènniri<vblex>	suspender<vblex>	1.5	from-ITA-and-ENG
junciri<vblex>	agregar<vblex>	1.1666666666666667	from-ITA-and-ENG
pipi<n.m>	pimienta<n.f>	1.3333333333333333	from-ITA-and-ENG
difenniri<vblex>	defender<vblex>	1.5	from-ITA-and-ENG
fabbru<n.m>	herrero<n.GD>	1.2	from-ITA-and-ENG
frucchetta<n.f>	tenedor<n.m>	1.25	from-ITA-and-ENG
durmiri<vblex>	dormir<vblex>	1.5	from-ITA-and-ENG
allìnchiri<vblex>	llenar<vblex>	1.25	from-ITA-and-ENG
cissari<vblex>	cesar<vblex>	1.5	from-ITA-and-ENG
arricchiri<vblex>	enriquecer<vblex>	1.5	from-ITA-and-ENG
filmari<vblex>	filmar<vblex>	1.3333333333333333	from-ITA-and-ENG
ncuminzari<>	comenzar<vblex>	1.3333333333333333	from-ITA-and-ENG
coltivari<vblex>	cultivar<vblex>	1.3333333333333333	from-ITA-and-ENG
priari<vblex>	rogar<vblex>	1.25	from-ITA-and-ENG
vinciri<vblex>	vencer<vblex>	1.3333333333333333	from-ITA-and-ENG
nominari<vblex>	nombrar<vblex>	1.25	from-ITA-and-ENG
mmitari<vblex>	tentar<vblex>	1.25	from-ITA-and-ENG
mbarazzu<n.m>	vergüenza<n.f>	1.25	from-ITA-and-ENG
elettronicu<adj>	electrónico<adj>	1.5	from-ITA-and-ENG
sfruttari<vblex>	explotar<vblex>	1.3333333333333333	from-ITA-and-ENG
natu<adj>	nato<adj>	1.25	from-ITA-and-ENG
cucinari<vblex>	cocinar<vblex>	1.3333333333333333	from-ITA-and-ENG
criscitura<n.f>	crecimiento<n.m>	1.3333333333333333	from-ITA-and-ENG
cuntea<n.f>	condado<n.m>	1.5	from-ITA-and-ENG
corrispunniri<vblex>	corresponder<vblex>	1.3333333333333333	from-ITA-and-ENG
sinistru<adj>	siniestro<adj>	1.3333333333333333	from-ITA-and-ENG
allavancari<vblex>	caer<vblex>	1.2	from-ITA-and-ENG
sfardari<vblex>	malgastar<vblex>	1.25	from-ITA-and-ENG
mirè<adv>	también<adv>	1.3333333333333333	from-ITA-and-ENG
incuminzari<vblex>	comenzar<vblex>	1.5	from-ITA-and-ENG
invitari<vblex>	tentar<vblex>	1.25	from-ITA-and-ENG
participari<vblex>	participar<vblex>	1.5	from-ITA-and-ENG
pruvari<vblex>	probar<vblex>	1.3333333333333333	from-ITA-and-ENG
scugghiera<n.f>	acantilado<n.m>	1.3333333333333333	from-ITA-and-ENG
spadda<n.f>	hombro<n.m>	1.3333333333333333	from-ITA-and-ENG
aspittari<vblex>	esperar<vblex>	1.25	from-ITA-and-ENG
coruttu<adj>	corrupto<adj>	1.5	from-ITA-and-ENG
studiu<n.m>	oficina<n.f>	1.3333333333333333	from-ITA-and-ENG
estati<n.f>	verano<n.m>	1.3333333333333333	from-ITA-and-ENG
cunsignari<vblex>	entregar<vblex>	1.3333333333333333	from-ITA-and-ENG
rumanzeri<n.m>	novelista<n.mf>	1.5	from-ITA-and-ENG
suffraggiu<n.m>	sufragio<n.m>	1.5	from-ITA-and-ENG
mpristari<vblex>	prestar<vblex>	1.5	from-ITA-and-ENG
chiacchiariari<vblex>	charlar<vblex>	1.5	from-ITA-and-ENG
putiri<n.m>	potestad<n.f>	1.25	from-ITA-and-ENG
immitari<vblex>	invitar<vblex>	1.5	from-ITA-and-ENG
attualmenti<adv>	ahora<adv>	1.5	from-ITA-and-ENG
reggistrari<vblex>	registrar<vblex>	1.3333333333333333	from-ITA-and-ENG
