salmuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
autrimenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
portabagagghi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
fabbrica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
timuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cannata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
glandula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
gallaria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
putenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
siccatura	pianet/a__n	02385595828e2075c996c9be0a9c586c
donu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
sfurtunatamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
àlitu	ann/u__n	02385595828e2075c996c9be0a9c586c
diaframma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
trippòddu	ann/u__n	02385595828e2075c996c9be0a9c586c
piscicani	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
espurtazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
staneru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
coscrittu	ann/u__n	02385595828e2075c996c9be0a9c586c
rimediu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
persunalmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ordinazzioni	o/u	d41d8cd98f00b204e9800998ecf8427e
tirragghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
dimanna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
scampu	ann/u__n	02385595828e2075c996c9be0a9c586c
riflessu	ann/u__n	02385595828e2075c996c9be0a9c586c
abbitu	ann/u__n	02385595828e2075c996c9be0a9c586c
riparazzioni	ri/re	d41d8cd98f00b204e9800998ecf8427e
brasilianu	sicilian/u__n	38695d61c91d8f62c0b98c01f14d8747
niputi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
valiggetta	pianet/a__n	02385595828e2075c996c9be0a9c586c
praja	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ricriazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
distintu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
municipiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
doppu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
malannu	ann/u__n	02385595828e2075c996c9be0a9c586c
vicarìa	filusuf/ìa__n	007e2a66ec9a86e5d7cab45269b4d96e
affascinanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
tabbutu	ann/u__n	02385595828e2075c996c9be0a9c586c
migghiuranza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
puzzangaru	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
vita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
valanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cruscottu	ann/u__n	02385595828e2075c996c9be0a9c586c
nazziunali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
tristizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
tastutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
largu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
setta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
assenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
germi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
esclamazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
cirasa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
officina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
impiegatu	im/m	d41d8cd98f00b204e9800998ecf8427e
cummircianti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
invasioni	in/n	d41d8cd98f00b204e9800998ecf8427e
abbasciamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
equilibbriu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
scatula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
invitu	in/n	d41d8cd98f00b204e9800998ecf8427e
inaspittatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
citrolu	ann/u__n	02385595828e2075c996c9be0a9c586c
asciucamanu	ann/u__n	02385595828e2075c996c9be0a9c586c
mutuu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
circu	parc/u__n	02385595828e2075c996c9be0a9c586c
facciata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ottuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
petra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
gottu	ann/u__n	02385595828e2075c996c9be0a9c586c
occupazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
casa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
appartamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
animu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
incapaci	in/n	d41d8cd98f00b204e9800998ecf8427e
abbassu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
tintazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
machina	pianet/a__n	02385595828e2075c996c9be0a9c586c
utilizzàbbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
purpu	ann/u__n	02385595828e2075c996c9be0a9c586c
linguaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
intimu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
graffiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
issu	ann/u__n	02385595828e2075c996c9be0a9c586c
desiderabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
mascidda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ranni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
sapuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
frugali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
obsoletu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ortodossu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
quistioni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ornamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
vivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
demolizioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
surdatu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
caluriferu	ann/u__n	02385595828e2075c996c9be0a9c586c
dinòcchiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
particulari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
pagghiaru	foc/u__n	02385595828e2075c996c9be0a9c586c
caviali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
quercia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
liggi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
disprezzu	ann/u__n	02385595828e2075c996c9be0a9c586c
furmaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
ristrittizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nnimicu	parc/u__n	02385595828e2075c996c9be0a9c586c
tigri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
fascista	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
incredibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
maturu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cilufani	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
suvranu	ann/u__n	02385595828e2075c996c9be0a9c586c
anguscia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
rivali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
frunti	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
inequivocabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
sinapa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
prodottu	ann/u__n	02385595828e2075c996c9be0a9c586c
scappata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
schelitru	ann/u__n	02385595828e2075c996c9be0a9c586c
telegramma	pianet/a__n	02385595828e2075c996c9be0a9c586c
imperatrici	im/m	d41d8cd98f00b204e9800998ecf8427e
invisibbili	in/n	d41d8cd98f00b204e9800998ecf8427e
dintra	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
decisioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
duviri	dol/u__vblex	7dc680f2ee16fad17f5f139d2ff8b74c
ospiti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ambienti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
significativu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sgarbatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cunzigghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
marruggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
pricisu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scacchera	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ippocrisia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
aricchiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
spurteddu	ann/u__n	02385595828e2075c996c9be0a9c586c
simenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
stritta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
licenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
caddùozzu	ann/u__n	02385595828e2075c996c9be0a9c586c
annigghiatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
osspitali	o/u	d41d8cd98f00b204e9800998ecf8427e
indefinitu	in/n	d41d8cd98f00b204e9800998ecf8427e
palluni	lunidìa__n	a7795a1f2f9aa1fc908e0f9cb5b9826c
sirmuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
puddami	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
onici	o/u	d41d8cd98f00b204e9800998ecf8427e
pergamu	ann/u__n	02385595828e2075c996c9be0a9c586c
botta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ozonu	o/u	d41d8cd98f00b204e9800998ecf8427e
duzzina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
gara	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
prossimu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cuperchiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
credituri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
densu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
notevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
matrimoniu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
partenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
matri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
mulimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
riforma	ri/re	d41d8cd98f00b204e9800998ecf8427e
conseguentementi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
mùzzuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
ottusu	o/u	d41d8cd98f00b204e9800998ecf8427e
accordu	ann/u__n	02385595828e2075c996c9be0a9c586c
festività	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
profittu	ann/u__n	02385595828e2075c996c9be0a9c586c
intelligenti	in/n	d41d8cd98f00b204e9800998ecf8427e
gratitutini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
malintisu	ann/u__n	02385595828e2075c996c9be0a9c586c
citati	cit/ati__n	91195cd5b3658ac3ff8780e8707f37b2
integru	in/n	d41d8cd98f00b204e9800998ecf8427e
càuru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
giornali	matri__n	91195cd5b3658ac3ff8780e8707f37b2
virniciaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
affittu	ann/u__n	02385595828e2075c996c9be0a9c586c
ventri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
vroru	ann/u__n	02385595828e2075c996c9be0a9c586c
intantu	in/n	d41d8cd98f00b204e9800998ecf8427e
affirmazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
spadda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
impotenti	im/m	d41d8cd98f00b204e9800998ecf8427e
specialmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
australianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
turchinu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gessu	ann/u__n	02385595828e2075c996c9be0a9c586c
baccara	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cascata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pasculu	ann/u__n	02385595828e2075c996c9be0a9c586c
ambulanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
lippu	ann/u__n	02385595828e2075c996c9be0a9c586c
responzabilità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
banna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
incuraggiamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
cantina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
chiaveddu	ann/u__n	02385595828e2075c996c9be0a9c586c
furzivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sparu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
artisticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
carvuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
corteccia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
sparti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
scorpiuni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
suggettu	ann/u__n	02385595828e2075c996c9be0a9c586c
felicitazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
anima	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
visibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
inbbitatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pàggina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
gucciarda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
perdonu	ann/u__n	02385595828e2075c996c9be0a9c586c
rimunerazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
piru	foc/u__n	02385595828e2075c996c9be0a9c586c
arrè	tra__pr	64e1e1cbe1ca8e88ef3a838a3e7b57d6
nzerta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
preoccupazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
cascu	parc/u__n	02385595828e2075c996c9be0a9c586c
purpura	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
socialismu	sucialism/u__n	02385595828e2075c996c9be0a9c586c
fotografu	ann/u__n	02385595828e2075c996c9be0a9c586c
indiziatu	in/n	d41d8cd98f00b204e9800998ecf8427e
roccaforti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
rutulu	ann/u__n	02385595828e2075c996c9be0a9c586c
vittima	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
orma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cocciu	foc/u__n	02385595828e2075c996c9be0a9c586c
abbitazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
obbedienti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
fibraiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
sagrileggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
ripugnanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
incruciamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
vuluntà	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
lordu	ann/u__n	02385595828e2075c996c9be0a9c586c
enormu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ottimu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
furbu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
prufissuri	prufissuri__n	c2a8bf1a453bec6c7a570fb9d0ecf60b
ottimisticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
recipi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ritiru	ri/re	d41d8cd98f00b204e9800998ecf8427e
lustru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
originali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
prucissioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
estati	cit/ati__n	91195cd5b3658ac3ff8780e8707f37b2
scrivanu	ann/u__n	02385595828e2075c996c9be0a9c586c
ingannu	in/n	d41d8cd98f00b204e9800998ecf8427e
improvisu	im/m	d41d8cd98f00b204e9800998ecf8427e
ponti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
ciampedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
stuppagghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
impegnu	ann/u__n	02385595828e2075c996c9be0a9c586c
sodisfattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ncontru	ann/u__n	02385595828e2075c996c9be0a9c586c
traghettu	ann/u__n	02385595828e2075c996c9be0a9c586c
insulamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
duppiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
suprantinnenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
vesti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
scrùsciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
inga	pianet/a__n	02385595828e2075c996c9be0a9c586c
pueta	chitarrist/a__n	79b4dc186b97848f8b0e55007ea55563
sciumi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
metallu	ann/u__n	02385595828e2075c996c9be0a9c586c
improvisamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
attiggiamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
effettu	ann/u__n	02385595828e2075c996c9be0a9c586c
danza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pachettu	ann/u__n	02385595828e2075c996c9be0a9c586c
inesattu	in/n	d41d8cd98f00b204e9800998ecf8427e
diretturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
previsioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
manciàbbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
acquazzuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
indiziu	in/n	d41d8cd98f00b204e9800998ecf8427e
serenità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
multiplicazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
furzusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
caratteri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
basilica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
intersezioni	in/n	d41d8cd98f00b204e9800998ecf8427e
sancisuca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
birritta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nicissità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
striscia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
audaci	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
riggidu	ri/re	d41d8cd98f00b204e9800998ecf8427e
rutta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
greggi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
nìvuru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
crepusculu	ann/u__n	02385595828e2075c996c9be0a9c586c
ngrisi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
marinaru	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
surgiva	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
investituri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
oriu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
mazza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
lentu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
famiggeratu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ntiressi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
parruccianu	ann/u__n	02385595828e2075c996c9be0a9c586c
pilliccia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
prisenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
turduni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
rigalu	ri/re	d41d8cd98f00b204e9800998ecf8427e
introduzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
formatu	ann/u__n	02385595828e2075c996c9be0a9c586c
purtunaru	ann/u__n	02385595828e2075c996c9be0a9c586c
reggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
bagghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
altuparlanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
patrinu	ann/u__n	02385595828e2075c996c9be0a9c586c
raramenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
attaccu	parc/u__n	02385595828e2075c996c9be0a9c586c
guancia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
beni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
realizzabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
inventuri	in/n	d41d8cd98f00b204e9800998ecf8427e
ovu	o/u	d41d8cd98f00b204e9800998ecf8427e
cadaviri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
aumentu	ann/u__n	02385595828e2075c996c9be0a9c586c
crita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
recessioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
fattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
caruta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
neutrali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
quagghiareddu	ann/u__n	02385595828e2075c996c9be0a9c586c
invalidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
occupanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
mprescia	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
gnegnu	ann/u__n	02385595828e2075c996c9be0a9c586c
utensili	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
