cutra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
significativu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
muffa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
insignanti	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
friscu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
romanzu	ann/u__n	02385595828e2075c996c9be0a9c586c
adaciu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
paludi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
vuiscu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
annigghiatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
deliziusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
esternu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
malu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nurviggisi	ngrisi__n	504c43f2dd8d28ffcdb0cfa118bac5d9
orgogliusu	o/u	d41d8cd98f00b204e9800998ecf8427e
atomicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
riddiculu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
civili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
côtu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
varveri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
fini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
intelliggenti	in/n	d41d8cd98f00b204e9800998ecf8427e
solidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
creditu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
subordinatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scrivania	pianet/a__n	02385595828e2075c996c9be0a9c586c
staccamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
icona	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
panza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
zanzara	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
investimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
valanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rilassatizza	pianet/a__n	02385595828e2075c996c9be0a9c586c
portafogghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
duci	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
insonnia	in/n	d41d8cd98f00b204e9800998ecf8427e
impiantu	ann/u__n	02385595828e2075c996c9be0a9c586c
schermu	ann/u__n	02385595828e2075c996c9be0a9c586c
scuru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sanu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
difficultusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
tarantula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
purtatili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
brasilianu	sicilian/u__n	38695d61c91d8f62c0b98c01f14d8747
imminenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
viaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
ntroitu	ann/u__n	02385595828e2075c996c9be0a9c586c
prubbicu	parc/u__n	02385595828e2075c996c9be0a9c586c
pacificu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
stranu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
timpulata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
usuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
incruciamentu	in/n	d41d8cd98f00b204e9800998ecf8427e
àridu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
australianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
prizziusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vicenna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
stissu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
professionali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
fidili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cuntentu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
indiziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
impersonali	im/m	d41d8cd98f00b204e9800998ecf8427e
infurmali	in/n	d41d8cd98f00b204e9800998ecf8427e
patruni	visitatur/i__n	79b4dc186b97848f8b0e55007ea55563
giàlinu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
orbu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
dintra	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
curtu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
efficaci	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
forti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
unicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
buscusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
carusu	ann/u__n	02385595828e2075c996c9be0a9c586c
unanimi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
certu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
inùtili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
periodu	ann/u__n	02385595828e2075c996c9be0a9c586c
orientali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
opacu	o/u	d41d8cd98f00b204e9800998ecf8427e
estasi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
uniformi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
tipicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
purtata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pruvista	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
veru	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
cutidianamenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ghiancata	pianet/a__n	02385595828e2075c996c9be0a9c586c
abbitabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
distribbuturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
spavintusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
antipaticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
ridduzzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
mortu	ann/u__n	02385595828e2075c996c9be0a9c586c
fini	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
ordinariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
originariamenti	o/u	d41d8cd98f00b204e9800998ecf8427e
inevitabbili	in/n	d41d8cd98f00b204e9800998ecf8427e
internaziunali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
altrimenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
calvu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
qualificatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
inviatu	ann/u__n	02385595828e2075c996c9be0a9c586c
orvu	o/u	d41d8cd98f00b204e9800998ecf8427e
inoltri	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
riservatu	ri/re	d41d8cd98f00b204e9800998ecf8427e
cunvinienti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
spia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
abbrunzatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
eccessivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
disonestu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
perpendiculari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cucchiara	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
equipaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
caru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fluentementi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
pueta	chitarrist/a__n	79b4dc186b97848f8b0e55007ea55563
infinitu	in/n	d41d8cd98f00b204e9800998ecf8427e
intieru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sporcu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
inaspittatu	in/n	d41d8cd98f00b204e9800998ecf8427e
veementi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
nnuccenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
custanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ntilliggenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
sucu	ann/u__n	02385595828e2075c996c9be0a9c586c
comicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
irrilevanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
sgraditu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
trazza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
altupianu	ann/u__n	02385595828e2075c996c9be0a9c586c
oggettivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
torta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
risucuntu	ri/re	d41d8cd98f00b204e9800998ecf8427e
maravigghiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
immediatamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
fabbru	ann/u__n	02385595828e2075c996c9be0a9c586c
orientali	o/u	d41d8cd98f00b204e9800998ecf8427e
tariffa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
facianu	ann/u__n	02385595828e2075c996c9be0a9c586c
interiuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
schittu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
nterissanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
lignu	foc/u__n	02385595828e2075c996c9be0a9c586c
eroneu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
onuri	o/u	d41d8cd98f00b204e9800998ecf8427e
lateralmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
nnacchisi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
asta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
studenti	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
eternu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
beni	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
caviali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
psichicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
totali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
sàturu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
malizziusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
seriu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
gabbinettu	ann/u__n	02385595828e2075c996c9be0a9c586c
grossu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
globbali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
puntuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
putiri	p/utiri__vbmod	f6e5f4af1415fd574671820baf8a23e3
insufficenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
regulari	pàrr/anu__vblex	fe87d96b181c6c6f495d8580694d923a
aieri	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
varvarottu	ann/u__n	02385595828e2075c996c9be0a9c586c
percentuali	matri__n	91195cd5b3658ac3ff8780e8707f37b2
gratuitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
suffraggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
margini	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
favurevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
aspettu	ann/u__n	02385595828e2075c996c9be0a9c586c
precariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
asilu	ann/u__n	02385595828e2075c996c9be0a9c586c
agresti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
riduzzioni	ri/re	d41d8cd98f00b204e9800998ecf8427e
robbustu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
materiali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
fàcili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
crudili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
càmmara	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
incruciamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
fruttiferu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
attualmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ancora	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
internu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
varbagghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
decenniu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
machina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
recentimenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
connessu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
commestibili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
collina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
originali	ri/re	d41d8cd98f00b204e9800998ecf8427e
nocivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
miserabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
pusessu	ann/u__n	02385595828e2075c996c9be0a9c586c
nigghiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
regula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
giurnaleru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
europeu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
epicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
insolitu	in/n	d41d8cd98f00b204e9800998ecf8427e
buiscu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
vilinusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
finanziariu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
avvertimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
cersa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sèrra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sintimintali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
migghiuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
illegali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
prospettu	ann/u__n	02385595828e2075c996c9be0a9c586c
cunsigghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
vanga	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
industriali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
inoltri	o/u	d41d8cd98f00b204e9800998ecf8427e
ucchiata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
luntanu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
lavuru	ann/u__n	02385595828e2075c996c9be0a9c586c
inevitabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
filu	foc/u__n	02385595828e2075c996c9be0a9c586c
flessibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
insolitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
marinaru	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
occhiettu	o/u	d41d8cd98f00b204e9800998ecf8427e
inclinatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
navi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
riduzzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
ricota	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
parsimuniusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
prossimu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
oricchina	pianet/a__n	02385595828e2075c996c9be0a9c586c
spettaculu	ann/u__n	02385595828e2075c996c9be0a9c586c
timpuluni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
famusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gradualmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
confini	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
essenziali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
mudellu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
impotenti	im/m	d41d8cd98f00b204e9800998ecf8427e
arristatina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
frequentementi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
imparziali	im/m	d41d8cd98f00b204e9800998ecf8427e
pèggiu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
vicinatu	ann/u__n	02385595828e2075c996c9be0a9c586c
fluidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pitanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vista	pianet/a__n	02385595828e2075c996c9be0a9c586c
cerza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
scravagghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
senili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
esplosivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
investimentu	in/n	d41d8cd98f00b204e9800998ecf8427e
muschitteria	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
strapazzatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
scadutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
enormu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sacchetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
letali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
quasaru	ann/u__n	02385595828e2075c996c9be0a9c586c
violentu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
arrivu	ann/u__n	02385595828e2075c996c9be0a9c586c
santu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
insensibbili	in/n	d41d8cd98f00b204e9800998ecf8427e
intelligenti	in/n	d41d8cd98f00b204e9800998ecf8427e
elefanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
oppostu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cussì	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
onestu	o/u	d41d8cd98f00b204e9800998ecf8427e
parocu	parc/u__n	02385595828e2075c996c9be0a9c586c
orizzontali	o/u	d41d8cd98f00b204e9800998ecf8427e
inzemmula	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
municipali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
impertinenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
modernu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
rialtu	ann/u__n	02385595828e2075c996c9be0a9c586c
natali	matri__n	91195cd5b3658ac3ff8780e8707f37b2
visita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
arraggia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
diurnu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ottusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
surprinnenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
rigurusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
stritta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
meridionali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
limiti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
àbbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
simpatizzanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cibbu	ann/u__n	02385595828e2075c996c9be0a9c586c
pasculu	ann/u__n	02385595828e2075c996c9be0a9c586c
niuru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
carpinteri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
illimitatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
megghiu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
abbastanza	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
felici	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
reali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
indiggini	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
virtuusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ecunomicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
tramuntu	ann/u__n	02385595828e2075c996c9be0a9c586c
acquistu	ann/u__n	02385595828e2075c996c9be0a9c586c
nomina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sagru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pirsunali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
macchia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
capitanu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
ovali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
altalena	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pirsunali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
eccellenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
riggituri	ri/re	d41d8cd98f00b204e9800998ecf8427e
insonnia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
intensu	in/n	d41d8cd98f00b204e9800998ecf8427e
parenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
familiari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
periodicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
barra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cardinali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
analugu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
purtinaru	ann/u__n	02385595828e2075c996c9be0a9c586c
utensili	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
biunni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
inutili	in/n	d41d8cd98f00b204e9800998ecf8427e
giallu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
interiuri	in/n	d41d8cd98f00b204e9800998ecf8427e
miscellaneu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ranni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
baroccu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
equivalenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
autrimenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
lentamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ucchiali	matri__n	91195cd5b3658ac3ff8780e8707f37b2
zizzu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
artigghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
spazzetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
controversu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
mundiali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
inconspicuu	in/n	d41d8cd98f00b204e9800998ecf8427e
natu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
